,date,review,rating,isEdited,userName,title,developerResponse
0,2022-09-21 03:00:40,"OneDrive automatically backs up my photos, my programming, my Photoshop images, my Excel programmed sheets, my entire portfolio. We pay the $9.99 a month for Office family and we each get a terabyte in backup to our OneDrive and five accounts. This way I can bring my work with me anywhere and either keep working on it or show off my progress to friends or prospective volunteer opportunities. 

For the more normal person (not a nerd) after you take some photos make sure to open OneDrive to backup to the cloud, and then your home computer; then easily accessed from any device anywhere. 

There are a lot of data backup programs out there but most aren’t cheap, but for a terabyte for $7.99 or $9.99 (single account Office 365 and family account Office 365 respectively) which comes with Word, Excel, PowerPoint, plenty of other software for anyone. 

Even without a 365 account, it’s worth using even if to keep your photos safe at home and on the go. 

Also I’m not a bot or paid advertiser, I just feel like of the options, Microsoft isn’t as evil as most big tech companies, but they’ve been around since I started using pc computers in 1988, so they’re unlikely to go anywhere soon, so your data is safer than some others whom I discovered had corrupted my irreplaceable photos on the cloud when my computer died. At least Microsoft knows how to keep software backed up reliably. Just make sure to open OneDrive to save your photos.",5,False,Cyflwr Dienw,"Saves my data and my life, I mean work",
1,2019-09-18 17:12:27,"I can’t praise enough OneDrive. I had been using it since the SkyDrive days. Those days were storage heaven. I was able to rack up to 50 gigabytes of free storage. Well, OneDrive came to life and changed things. Some improved and some got canned like the amount of free storage. That is the only reason it I take one star from it. The good stuff it’s what in my opinion, makes OneDrive the number one app for online storage. Easy to sync files across Windows PC and IOS mobile devices. The integration of OneDrive with Windows Personal files can be somehow problematic since by default makes OneDrive upload everything you put on those folders. If you don’t want every file on those folders getting uploaded and take precious space just change the settings on Windows to stop OneDrive to upload the content on those folders. I found less complicated to just create a new folder on the system Desktop and name it “My OneDrive” then create sub-folders for E-books, Pictures, spreadsheets and so on... then drop there everything I want to sync across mobile devices. That way I have more control over what goes into One Drive instead of letting Windows do it for me. Also makes me be more organized with the content I own.",4,False,Kedna78,The Best For Online Storage and Sync Files,
2,2020-04-23 22:28:40,"It does what it needs to in terms of cloud storage on the iPad. It’s best if you have an office 365 subscription so that you get the 1TB of storage, which is great for me because it allows me to store all my files easily. It could be A LOT BETTER though. First, it does have files app integration which for some reason only allows you to copy files from the iPad to OneDrive, not to simply move them. Second, they say it has multi window support for iPadOS 13 but not really. Each time you try to add another window, you get an error message saying that you can only open a file in another window, not another file browser. Also you are very limited in terms of sort and view options, you can only view files in a list or as icons. When viewing photos and videos with the icon view, you can’t see the file name and can only do so by clicking the info button for each individual file. It would be much better if you had other view options like some sort of cover flow type view or something else. Also, the scan option is nice but it would be really nice if it had an option to scan book/textbook pages.",3,False,JP Mears,Good but needs to be MUCH better,
3,2020-10-06 02:59:42,"I researched multiple applications to back up all my devices ie phones, lap tops, and desktops. I took the time to compare each detail between all the options available. Given the amount of storage needed and price I chose to go with OneDrive and it was the best decision. I was able to back up information on all my devices and coincidently a few weeks after my Mac book of 12+ years gave me the black screen of death. What would have been a devastating moment of photos and documents that would have been lost turned into a humorous moment knowing nothing was lost aside from the 12+ year old laptop.  I was so grateful I had backed up everything to OneDrive because I didn’t loose anything nor did I have to go through the trouble of paying someone to retrieve the data I would have lost. It was all already saved to OneDrive which I can access from anywhere on any device. Do yourself a favor and bite the bullet and get OneDrive! You can thank me later.",5,False,elenagevene,Amazing Application,
4,2020-08-28 12:15:48,"UPDATE: still don't have integration in Save to Files, but I'll give back a couple of stars because I can save to both OneDrive accounts Using the OneDrive option out of the Share menu. This method seems more reliable than Save to Files, so some improvement there and not looking back. The method to switch accounts is a little counter-intuitive, but it's definitely there - just took a minute for this impatient reviewer to find it. Still wish I could save directly to SharePoint - that would get the app to 5 stars. 

Both app and iOS updates recently installed.  Had slightly flaky results from ""Save to Files"" function, but could manage last week to save to either Personal or Work OneDrive accounts. Now, not so much. No OneDrive entries in Save to Files. If I share and select OneDrive, oy the personal account is accessible. Please fix support for Save to Files so that I can reliably copy images, attachments, etc. to OneDrive, OneDrive for Business and connected SharePoint sites. This is basic expected functionality in a cloud storage access app.",4,False,NicksOtherName,Saving to OneDrive is now a pain,
5,2022-08-20 03:04:39,"I’ve always loved anything with the Microsoft name. I found OneDrive a while back.. A great price for the amount of storage (1 TB) I was sure I wouldn’t fill up, as I had others. I had a couple of issues along the way, but nothing that couldn’t be resolved in a decent amount of time. 

I had no doubts that Microsoft would keep my personal information secure, as they always have. Unfortunately, I found myself in a situation, where I needed to be able to access a few files, and send elsewhere. Even, after moving it from the “Personal Vault”, It wouldn’t even let me click it to take screenshot. I decided to move these few files to my iCloud, to avoid future issues with this. 5 1/2 hours later… I just started deleting all of my data…each and every file… and will be deleting the account. I do not have copies of the deleted information, as we experienced a horrible situation  and lost everything. But,  I absolutely refuse to deal with something that causes that much stress and anxiety. 

Keeping my information secure, is one thing. Keeping it from me, the paying user.. Is entirely another.",2,False,Mystee Dawn,Never again!,
6,2021-06-18 11:30:48,"OneDrive is my go-to cloud storage system, allowing me to store all of my files online and share them easily among my various devices (PC, iPad and iPhone).  My Office 365 subscription gives me 1 TB of storage, more than enough for my needs.

The IOS OneDrive app does a good job displaying your files and folders and lets you easily navigate between them. It works especially well with the Office apps, auto-saving your files as you work with them.

Two major complaints about the app:

1) If I navigate to a nested folder within my OneDrive folder, switch to a different app and then return to the OneDrive app, it often “resets” to its root folder, forcing me to re-navigate to where I was.  This is even more frustrating if I’m viewing one of my files (e.g., a PDF file) within OneDrive.  Upon return to OneDrive from another app, the file is closed and I’m back at the root folder, forcing me to reopen the file I was viewing.  I have a feeling this is due to limited memory space, but just dumping me out of my current context seems a poor way of handing the memory restriction.

2) OneDrive is not well integrated with IOS or other apps.  For example, if I want to save an online PDF file I find while using one of the browser apps (Safari, Chrome, etc.), there’s an option to save it to DropBox but not to OneDrive.  I usually end up having to save the file to Dropbox, import it to the Adobe Reader app, save it to OneDrive from there, and delete the copy on Dropbox.",4,False,prlaba,Good but frustrating,
7,2020-07-31 17:26:53,"I like One Drive a lot. However, when it’s icon comes up as an option to send or save something into it, it does not provide me an option to create a new folder or to select the folder I would want to send or save my file in.  Yes, I can do save it that way but I have to go to “Save to Files” first, then select it as an option - an additional 2 or 3 steps more. Also, if I create a new folder, I am unable to paste a copied set of text into it - I am only allowed to save a file or graphics into it.  Apple’s iCloud storage allows me to do all that.  Unless you upgrade to include those plus other features more, users like myself would be inclined to eventually move most of our storage to Apple’s iCloud - which is also cheaper than your monthly subscription. This is just a suggestion that you hopefully will take into consideration. I love your Office Suite - it’s the only one that keeps me using One Drive.",5,False,Wuest2,Accessibility,
8,2019-03-16 17:53:32,"Once I started using OneDrive to access my files on multiple devices, I was very satisfied and happy. This has been extremely helpful for me, and for sharing files with others.

My frustration is trying to make sense of using OneDrive. It is not very user friendly on instructions. I had to cut files from my primary folders on my computer and paste them in folders on my desktop (or anywhere else), because I could not get the system to only save the files I wanted. You’re supposed to be able to choose which files go to OneDrive, but I still can’t get the system to do that so things like pictures and PDFs, which take a lot of space, have been moved out of My Pictures and My Documents.

If you can make sense of how that works, you’ll probably fall in love with this for being able to access files. If you’re concerned about losing files, you can save them directly to OneDrive, as compared to having it on your computer. Good luck and enjoy.",4,False,LeetahCammy,Wonderful to use & frustrating to understand,
9,2020-01-07 05:22:08,"I mainly use this app for gaming clips that I record and need to share on to my social media. I’ve tried really hard to like this app but it only gives you 5gb for the free package and then if you want more gb’s you have to upgrade and start paying 6.99 or more (can’t remember how much the last package is) every month. Imo to me that’s not worth it b/c I only use this for gaming clips to save onto my phone like I said. Even though I do have the extra space in my OneDrive, my clips seem to NEVER pop up in my folders even when I’m constantly deleting and moving it back over again to see if it will appear. I just find it very frustrating to have to deal with that especially when I still have space and idk, the app just seems to process really slow most times. If I could find a better and easier app for something like this, I’d uninstall this one in a heartbeat. Business wise I can’t speak my opinion on it if you’re specifically using it for that. I’m assuming if you upgrade to the “higher” packages you may have a better experience, I have no idea but I personally don’t like OneDrive at all.",2,False,_kayysea,Not the best imo,"{'id': 12803481, 'body': 'Hi there, thanks for sharing your feedback and sorry you had a poor experience. If you are able, please shake the device and tap on ""Report a problem"" and send us feedback there. This will send us logs that allow us to investigate. Please edit your review with the ticket number you receive in email.', 'modified': '2020-01-08T22:40:20Z'}"
